MultiReader - Tags Read History Results
Test Description: 
Test Date: 04/02/15  Time: 3:56:36 ÏÂÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe2009027610d0241232027ae,1427961340.961,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961340.984,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.072,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.097,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.188,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.211,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.301,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.324,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.411,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.433,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.519,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.544,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.648,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.672,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.777,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.802,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.896,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961341.920,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.016,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.041,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.140,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.165,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.304,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.337,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.438,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.471,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.575,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.597,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.705,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.738,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.836,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.859,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.945,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961342.967,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.059,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.083,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.175,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.197,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.288,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.310,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.398,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.421,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.507,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.531,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.623,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.646,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.736,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.760,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.858,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.881,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.972,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961343.996,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.085,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.108,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.198,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.221,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.312,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.335,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.423,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.446,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.536,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.561,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.652,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.674,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.762,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.786,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.878,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961344.912,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.017,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.051,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.142,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.180,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.285,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.310,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.402,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.450,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.542,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.578,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.670,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.701,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.790,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.815,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.905,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961345.929,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.021,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.045,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.143,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.168,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.253,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.276,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.370,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.413,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.512,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.537,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.637,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.660,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.763,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.785,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.872,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.895,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961346.983,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.024,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.116,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.138,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.238,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.262,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.379,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.417,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.523,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.547,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.652,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.677,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.764,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.787,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.877,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.899,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961347.989,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.027,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.134,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.161,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.259,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.293,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.411,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.444,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.563,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.599,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.702,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.725,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.813,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.849,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.941,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961348.965,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.069,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.093,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.182,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.207,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.312,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.338,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.448,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.476,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.595,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.637,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.726,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.752,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.841,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.867,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.960,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961349.984,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.073,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.096,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.185,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.209,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.310,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.348,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.457,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.482,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.566,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.591,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.682,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.723,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.811,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.835,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.923,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961350.949,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.040,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.063,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.165,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.189,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.281,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.305,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.428,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.462,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.549,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.572,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.690,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.724,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.826,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.855,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.961,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961351.986,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.075,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.098,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.190,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.213,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.298,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.331,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.418,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.441,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.534,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.557,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.665,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.688,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.784,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.808,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.896,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961352.918,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.011,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.033,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.141,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.165,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.253,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.271,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.378,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.403,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.496,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.519,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.618,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.642,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.765,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.789,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.876,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.899,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961353.988,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.013,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.122,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.146,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.236,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.258,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.363,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.386,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.480,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.502,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.594,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.617,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.706,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.743,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.844,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.868,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961354.978,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.001,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.095,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.121,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.222,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.245,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.336,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.358,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.445,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.468,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.556,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.579,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.667,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.690,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.783,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.812,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.920,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961355.943,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.035,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.058,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.169,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.192,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.283,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.307,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.399,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.422,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.513,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.537,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.627,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.650,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.755,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.788,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.888,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961356.930,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.017,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.055,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.152,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.190,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.278,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.301,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.401,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.423,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.515,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.550,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.652,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.688,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.796,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.831,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.936,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961357.972,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.063,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.086,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.194,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.229,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.331,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.356,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.444,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.480,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.573,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.611,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.720,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.756,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.865,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961358.899,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.015,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.038,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.126,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.149,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.270,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.304,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.421,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.455,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.542,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.576,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.666,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.689,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.800,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.822,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.911,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961359.935,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.024,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.060,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.161,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.195,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.293,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.327,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.431,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.455,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.561,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.593,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.684,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.707,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.816,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.838,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.949,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961360.972,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.078,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.104,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.211,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.257,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.364,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.388,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.500,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.524,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.611,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.646,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.747,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.779,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.881,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.905,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961361.993,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.017,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.120,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.144,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.232,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.256,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.343,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.365,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.456,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.481,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.572,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.606,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.712,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.746,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.847,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.883,0,-56,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961362.986,0,-55,0,924.375,32.00,1
0xe2009027610d0241232027ae,1427961363.028,0,-55,0,924.375,32.00,1
