"EPC","Time","Antenna","RSS(dbm)","PhaseAngle(Radian)","PhaseAngle(Degree)","DopplerShift(Hz)","Velocity"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.13545673043825","179.6484375","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","182","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","182","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","182","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","169","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","169","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","169","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14159265358979","180","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","117","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","0","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","130","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","143","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.17227226934751","181.7578125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.17227226934751","181.7578125","-52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.17227226934751","181.7578125","-52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","-52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","26","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","104","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16613634619596","181.40625","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.14772857674134","180.3515625","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.16000042304442","181.0546875","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","52","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
"FFFFFFFFFFFFFFFFE2000005","0","0","-25","3.15386449989288","180.703125","78","0"
